 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -2    -5       2.1865818136E-006
#     -2    -4       9.6886596455E-005
#     -2    -3       1.7592469816E-003
#     -2    -2       1.0947430515E-002
#     -2    -1       2.8407373054E-002
#     -2     0       5.8726805470E-002
#     -2     1       4.4974477298E-002
#     -2     2       1.1180918390E-002
#     -2     3       4.4237970515E-002
#     -1    -6       2.4766252231E-006
#     -1    -5       3.8025284353E-005
#     -1    -4       7.9434113463E-004
#     -1    -3       4.0730282538E-003
#     -1    -2       1.1019964704E-002
#     -1    -1       2.2310839023E-002
#     -1     0       1.4757637443E-002
#     -1     1       2.1779745118E-002
#     -1     2       1.1390802132E-001
#      0    -6       1.0847956853E-005
#      0    -5       1.1451297057E-004
#      0    -4       2.9773737822E-003
#      0    -3       1.8268485590E-002
#      0    -2       2.4099035240E-002
#      0    -1       2.0833768262E-003
#      0     0       5.2970083017E-002
#      0     1       4.1366364424E-003
#      1    -5       1.4625935879E-004
#      1    -4       2.2108809915E-003
#      1    -3       2.3362089671E-002
#      1    -2       6.5634811821E-002
#      1    -1       1.5201613945E-002
#      1     0       7.2185048287E-002
#      2    -5       1.0342882798E-003
#      2    -4       1.0063071239E-002
#      2    -3       4.4961882537E-002
#      2    -2       6.4305394858E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.390000E+02
#     -8     0       9.9505197682E-008
#     -8     1       4.3690958727E-007
#     -8     2       8.7636478261E-007
#     -8     3       9.3193163252E-007
#     -8     4       6.8870287878E-007
#     -7    -2       4.5087952010E-008
#     -7    -1       1.2697211080E-006
#     -7     0       8.8764202817E-006
#     -7     1       2.9267860959E-005
#     -7     2       4.4780950593E-005
#     -7     3       4.5354335900E-005
#     -7     4       2.5070434362E-005
#     -6    -3       1.0958693049E-007
#     -6    -2       4.4542165797E-006
#     -6    -1       5.2565006518E-005
#     -6     0       2.2090487218E-004
#     -6     1       5.9357831437E-004
#     -6     2       6.8382750205E-004
#     -6     3       4.9531904754E-004
#     -6     4       1.0005455869E-004
#     -5    -4       1.3168637585E-007
#     -5    -3       5.7970697852E-006
#     -5    -2       1.0800960029E-004
#     -5    -1       7.7556696488E-004
#     -5     0       2.3554265346E-003
#     -5     1       4.4201994129E-003
#     -5     2       4.6486319508E-003
#     -5     3       1.8588797681E-003
#     -5     4       2.9613910798E-004
#     -4    -4       3.3765939459E-006
#     -4    -3       1.1251172152E-004
#     -4    -2       9.5286025309E-004
#     -4    -1       4.7905204036E-003
#     -4     0       1.3190393193E-002
#     -4     1       1.6478558692E-002
#     -4     2       1.5843275117E-002
#     -4     3       3.2470641241E-003
#     -4     4       1.5400610618E-003
#     -3    -5       1.8830910227E-007
#     -3    -4       2.4069085220E-005
#     -3    -3       6.6112689456E-004
#     -3    -2       4.2318812854E-003
#     -3    -1       1.4911906869E-002
#     -3     0       3.9975980943E-002
#     -3     1       3.4707908597E-002
#     -3     2       2.1424736946E-002
#     -3     3       1.1538726437E-002
#     -3     4       2.1712821177E-003
#     -2    -5       6.5604625741E-006
#     -2    -4       1.1107737010E-004
#     -2    -3       1.6516493013E-003
#     -2    -2       9.8710207797E-003
#     -2    -1       2.4096091378E-002
#     -2     0       4.9038762178E-002
#     -2     1       3.7328108374E-002
#     -2     2       1.9028148001E-002
#     -2     3       3.1676399019E-002
#     -1    -6       2.0361768072E-007
#     -1    -5       6.1452235428E-005
#     -1    -4       9.5473573069E-004
#     -1    -3       4.3106660896E-003
#     -1    -2       9.6452866197E-003
#     -1    -1       1.6884976813E-002
#     -1     0       6.5330964180E-003
#     -1     1       6.8697027073E-003
#     -1     2       9.5580706798E-002
#      0    -6       1.1859130236E-007
#      0    -5       1.6090887203E-004
#      0    -4       3.5679683567E-003
#      0    -3       2.0433852962E-002
#      0    -2       2.7453881546E-002
#      0    -1       8.9949074612E-004
#      0     0       7.5756845275E-002
#      0     1       2.8624953944E-002
#      1    -5       1.4603365585E-004
#      1    -4       3.1013917490E-003
#      1    -3       2.8195722168E-002
#      1    -2       8.4912022666E-002
#      1    -1       1.8683533026E-002
#      1     0       1.1286829604E-001
#      2    -5       7.7219650793E-004
#      2    -4       9.8786782403E-003
#      2    -3       3.4848052798E-002
#      2    -2       3.3461762520E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.400000E+02
#     -8     0       1.1715144956E-007
#     -8     1       4.7046180355E-007
#     -8     2       1.1833804737E-006
#     -8     3       1.2994137478E-006
#     -8     4       5.5991909761E-008
#     -7    -2       5.0206588330E-008
#     -7    -1       1.3866945154E-006
#     -7     0       9.3141088110E-006
#     -7     1       2.9394434630E-005
#     -7     2       4.8336904802E-005
#     -7     3       5.1354699145E-005
#     -7     4       1.1611651996E-006
#     -6    -3       9.1993087217E-008
#     -6    -2       4.6593524777E-006
#     -6    -1       5.2700847124E-005
#     -6     0       2.2001279701E-004
#     -6     1       5.7722173207E-004
#     -6     2       6.8095669184E-004
#     -6     3       5.3050434034E-004
#     -6     4       3.6362819745E-005
#     -5    -4       8.4131734998E-008
#     -5    -3       6.1131071504E-006
#     -5    -2       1.0762498634E-004
#     -5    -1       7.7236505439E-004
#     -5     0       2.3555964102E-003
#     -5     1       4.3954629927E-003
#     -5     2       4.7054247146E-003
#     -5     3       1.9624488874E-003
#     -5     4       1.7622249495E-004
#     -4    -4       3.7180262264E-006
#     -4    -3       1.1369875651E-004
#     -4    -2       9.3878202882E-004
#     -4    -1       4.7430566672E-003
#     -4     0       1.3102180631E-002
#     -4     1       1.6391585797E-002
#     -4     2       1.6042698298E-002
#     -4     3       2.7915817163E-003
#     -4     4       1.4207103339E-003
#     -3    -5       2.8126685143E-007
#     -3    -4       2.7123329408E-005
#     -3    -3       6.4943128160E-004
#     -3    -2       4.1648536259E-003
#     -3    -1       1.4695775316E-002
#     -3     0       3.9449026453E-002
#     -3     1       3.4908433729E-002
#     -3     2       2.0973150576E-002
#     -3     3       1.0833387939E-002
#     -3     4       2.9309475307E-003
#     -2    -5       6.4218748859E-006
#     -2    -4       1.3692165246E-004
#     -2    -3       1.6034939840E-003
#     -2    -2       9.5468832190E-003
#     -2    -1       2.3183863536E-002
#     -2     0       4.7642353373E-002
#     -2     1       3.8168149636E-002
#     -2     2       1.5563536954E-002
#     -2     3       3.8344611615E-002
#     -1    -6       1.2756131052E-006
#     -1    -5       5.3849793711E-005
#     -1    -4       1.0717404405E-003
#     -1    -3       4.4561769592E-003
#     -1    -2       9.2489121395E-003
#     -1    -1       1.5025442490E-002
#     -1     0       6.1535382296E-003
#     -1     1       6.7894550819E-003
#     -1     2       9.5387323639E-002
#      0    -6       5.8320482812E-006
#      0    -5       1.3339336288E-004
#      0    -4       3.9449165078E-003
#      0    -3       2.1444971018E-002
#      0    -2       3.0002636082E-002
#      0    -1       3.2599127680E-004
#      0     0       7.9254495235E-002
#      0     1       3.1686813035E-002
#      1    -6       1.8007983220E-005
#      1    -5       9.8533323004E-005
#      1    -4       3.5597870993E-003
#      1    -3       2.9341677642E-002
#      1    -2       9.3300713047E-002
#      1    -1       2.4320150903E-002
#      1     0       9.7092190851E-002
#      2    -5       5.6786444944E-004
#      2    -4       9.3712577406E-003
#      2    -3       3.5220458898E-002
#      2    -2       2.7017555971E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.410000E+02
#     -8     0       1.3649947512E-007
#     -8     1       4.5349899247E-007
#     -8     2       1.4094568063E-006
#     -8     3       1.1233573450E-006
#     -7    -2       5.3838796221E-008
#     -7    -1       1.5054927842E-006
#     -7     0       9.7504178426E-006
#     -7     1       2.7890067026E-005
#     -7     2       4.2616611830E-005
#     -7     3       4.9296242720E-005
#     -7     4       1.2837106386E-005
#     -6    -3       1.0389930571E-007
#     -6    -2       4.7628706385E-006
#     -6    -1       5.1901146387E-005
#     -6     0       2.1877064673E-004
#     -6     1       5.6868551459E-004
#     -6     2       6.5499980009E-004
#     -6     3       5.3115454571E-004
#     -6     4       4.2318243206E-005
#     -5    -4       1.1880436678E-007
#     -5    -3       6.2600443678E-006
#     -5    -2       1.0696652141E-004
#     -5    -1       7.5277539941E-004
#     -5     0       2.2849753386E-003
#     -5     1       4.2742743269E-003
#     -5     2       4.6473416670E-003
#     -5     3       2.0787494352E-003
#     -5     4       1.2247107870E-004
#     -4    -5       1.1729002093E-008
#     -4    -4       3.8592844207E-006
#     -4    -3       1.1668270074E-004
#     -4    -2       9.3581629523E-004
#     -4    -1       4.6479837991E-003
#     -4     0       1.2775972552E-002
#     -4     1       1.5761092792E-002
#     -4     2       1.6531804671E-002
#     -4     3       3.3332426338E-003
#     -4     4       7.3375971037E-004
#     -3    -5       4.3884744663E-007
#     -3    -4       3.0239520490E-005
#     -3    -3       6.6844152546E-004
#     -3    -2       4.1054102300E-003
#     -3    -1       1.4441464789E-002
#     -3     0       3.8556652020E-002
#     -3     1       3.3072464949E-002
#     -3     2       2.2439640838E-002
#     -3     3       9.6712263916E-003
#     -3     4       1.1736623089E-003
#     -2    -6       6.0239961247E-008
#     -2    -5       7.6936121163E-006
#     -2    -4       1.4816590925E-004
#     -2    -3       1.6925170208E-003
#     -2    -2       9.1783865973E-003
#     -2    -1       2.2586881229E-002
#     -2     0       4.6749497693E-002
#     -2     1       3.6912612719E-002
#     -2     2       2.0166534280E-002
#     -2     3       2.7172179913E-002
#     -1    -6       4.8181891531E-007
#     -1    -5       6.1524477788E-005
#     -1    -4       1.0647751504E-003
#     -1    -3       5.0080615163E-003
#     -1    -2       8.9007108324E-003
#     -1    -1       1.3853131115E-002
#     -1     0       6.2850710500E-003
#     -1     1       8.0288350361E-003
#     -1     2       1.1528492100E-001
#      0    -6       1.1646427543E-006
#      0    -5       1.4214684854E-004
#      0    -4       3.5972590639E-003
#      0    -3       2.3599764566E-002
#      0    -2       3.2711751240E-002
#      0    -1       5.5026116047E-005
#      0     0       7.7997716915E-002
#      0     1       2.6789694300E-002
#      1    -6       1.1800146143E-006
#      1    -5       1.3089328599E-004
#      1    -4       2.4183249184E-003
#      1    -3       3.2124429037E-002
#      1    -2       9.9156039886E-002
#      1    -1       3.1871793690E-002
#      1     0       8.5451354649E-002
#      2    -5       1.3226685015E-003
#      2    -4       1.0488655644E-002
#      2    -3       3.0986176484E-002
#      2    -2       2.2558427671E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.420000E+02
#     -8     0       1.7107604216E-007
#     -8     1       4.9554158329E-007
#     -8     2       8.9710655573E-007
#     -8     3       4.8317541655E-007
#     -7    -2       6.5588416023E-008
#     -7    -1       1.5433977646E-006
#     -7     0       1.0351274602E-005
#     -7     1       2.9462436736E-005
#     -7     2       4.2468930854E-005
#     -7     3       5.0781360311E-005
#     -7     4       1.5542273443E-005
#     -6    -3       1.2510405021E-007
#     -6    -2       4.9667591585E-006
#     -6    -1       5.1479757163E-005
#     -6     0       2.1692961281E-004
#     -6     1       5.5478116068E-004
#     -6     2       6.0943842161E-004
#     -6     3       5.0080563986E-004
#     -6     4       4.9248699120E-005
#     -5    -4       1.5026908366E-007
#     -5    -3       6.5503745323E-006
#     -5    -2       1.0841110965E-004
#     -5    -1       7.4657512752E-004
#     -5     0       2.2489572922E-003
#     -5     1       4.1679874664E-003
#     -5     2       4.4768514710E-003
#     -5     3       2.0039040191E-003
#     -5     4       1.3241310157E-004
#     -4    -5       1.0982452429E-008
#     -4    -4       4.2922708289E-006
#     -4    -3       1.2046137790E-004
#     -4    -2       9.4382246665E-004
#     -4    -1       4.6251569494E-003
#     -4     0       1.2629676413E-002
#     -4     1       1.5384357666E-002
