<<<<<<< Updated upstream
#    -34    -2       2.0767545317E-005
#    -34    -1       3.5367053355E-005
#    -34     0       6.6197686002E-006
#    -34     1       8.4695824343E-006
#    -34     2       2.4635869968E-005
#    -34     3       1.2291148872E-005
#    -34     4       2.2376380306E-005
#    -34     5       2.5410243966E-005
#    -34     6       7.3172088980E-005
#    -34     7       6.8276100460E-005
#    -34     8       1.9528808190E-006
#    -34     9       6.6803603603E-005
#    -34    10       7.5482378860E-006
#    -34    11       5.7881135842E-005
#    -34    12       9.2296213194E-005
#    -34    13       2.2733819917E-005
#    -34    14       7.9360321721E-005
#    -34    15       4.1153588960E-005
#    -34    16       5.7086769681E-007
#    -34    17       1.7679643327E-005
#    -34    18       3.7536843153E-005
#    -34    19       1.0850405174E-005
#    -34    20       2.4333322625E-005
#    -34    21       4.7521945651E-006
#    -34    22       4.0436918005E-006
#    -34    23       4.9323565770E-006
#    -34    24       1.1712341063E-007
#    -34    25       5.4518523642E-006
#    -34    26       5.3254052488E-007
#    -34    27       7.1382891310E-006
#    -33   -18       1.4364572042E-007
#    -33   -17       2.1041595414E-006
#    -33   -16       2.0113787498E-006
#    -33   -15       1.6981738126E-006
#    -33   -14       2.3081571008E-006
#    -33   -13       2.2904141372E-006
#    -33   -12       8.8070562196E-006
#    -33   -11       7.9435600288E-006
#    -33   -10       2.1777979851E-005
#    -33    -9       2.8878403058E-005
#    -33    -8       1.9904629496E-005
#    -33    -7       4.0808907294E-005
#    -33    -6       1.3210273480E-005
#    -33    -5       2.3634541810E-006
#    -33    -4       8.6661693121E-006
#    -33    -3       1.4950273515E-005
#    -33    -2       2.5813575320E-005
#    -33    -1       1.6418174037E-005
#    -33     0       1.9593152613E-005
#    -33     1       4.1508579149E-006
#    -33     2       1.3490040538E-005
#    -33     3       8.5154950996E-006
#    -33     4       4.9837070551E-005
#    -33     5       3.1171110266E-005
#    -33     6       5.4098362968E-005
#    -33     7       6.3117399272E-005
#    -33     8       2.1016824100E-005
#    -33     9       9.8256619333E-005
#    -33    10       1.1635288664E-005
#    -33    11       5.5196516246E-005
#    -33    12       1.0905862575E-004
#    -33    13       2.1290003156E-005
#    -33    14       2.5245098591E-005
#    -33    15       2.8979537745E-005
#    -33    16       9.6967026028E-007
#    -33    17       4.2387946725E-005
#    -33    18       1.3767565795E-005
#    -33    19       1.7845044202E-005
#    -33    20       2.4918679675E-005
#    -33    21       6.2199173013E-006
#    -33    22       1.2794066182E-005
#    -33    23       1.1056087149E-005
#    -33    24       1.6747745963E-006
#    -33    25       6.3917076455E-006
#    -33    26       1.1995830642E-005
#    -33    27       1.6221325258E-006
#    -32   -18       3.0989405284E-008
#    -32   -17       1.8320027003E-007
#    -32   -16       7.4026973845E-007
#    -32   -15       4.5608155919E-007
#    -32   -14       1.9135391427E-007
#    -32   -13       1.3611970764E-006
#    -32   -12       2.3227514488E-007
#    -32   -11       6.0340089969E-006
#    -32   -10       2.3540244930E-006
#    -32    -9       7.4669084864E-007
#    -32    -8       9.8590420537E-006
#    -32    -7       5.7411211377E-006
#    -32    -6       4.6971726697E-007
#    -32    -5       7.2777337686E-007
#    -32    -4       8.0682625339E-006
#    -32    -3       1.0975681785E-005
#    -32    -2       1.6465644096E-005
#    -32    -1       6.1315484723E-006
#    -32     0       5.7697734472E-007
#    -32     1       2.1885934461E-005
#    -32     2       1.1106078034E-006
#    -32     3       6.5656662374E-005
#    -32     4       3.0224552988E-006
#    -32     5       1.2398645996E-005
#    -32     6       6.3141123160E-005
#    -32     7       5.0677513870E-006
#    -32     8       1.3781413743E-004
#    -32     9       2.1969706701E-005
#    -32    10       1.1717856164E-005
#    -32    11       1.2526581830E-004
#    -32    12       4.6197850676E-005
#    -32    13       1.0813325347E-005
#    -32    14       1.7784062392E-005
#    -32    15       2.0424400247E-005
#    -32    16       4.8636767796E-005
#    -32    17       5.4802789452E-005
#    -32    18       6.6013986324E-007
#    -32    19       2.1394119928E-005
#    -32    20       5.9422052472E-005
#    -32    21       2.5152556367E-006
#    -32    22       2.7742970401E-006
#    -32    23       6.2342180653E-006
#    -32    24       2.7371662617E-008
#    -32    25       2.9758981782E-006
#    -32    26       9.0838657638E-006
#    -32    27       3.2175385828E-006
#    -31   -19       3.0415769916E-008
#    -31   -18       1.1363178442E-006
#    -31   -17       5.7826933194E-006
#    -31   -16       6.6085492178E-006
#    -31   -15       9.2161793465E-006
#    -31   -14       1.1586724346E-005
#    -31   -13       2.3103321063E-005
#    -31   -12       2.5806106294E-005
#    -31   -11       1.6188195687E-005
#    -31   -10       3.1367428465E-005
#    -31    -9       2.4470001100E-005
#    -31    -8       2.3646518812E-005
#    -31    -7       1.6216906521E-005
#    -31    -6       2.2284057101E-005
#    -31    -5       2.5794954566E-005
#    -31    -4       4.7961616162E-006
#    -31    -3       3.4001377589E-006
#    -31    -2       1.1179930769E-006
#    -31    -1       3.6458351249E-005
#    -31     0       1.3123553363E-005
#    -31     1       2.5219404190E-006
#    -31     2       6.6999431944E-005
#    -31     3       6.5808975978E-005
#    -31     4       3.5631020228E-005
#    -31     5       7.8779403789E-006
#    -31     6       1.3988883384E-004
#    -31     7       4.3524910274E-005
#    -31     8       9.4393563032E-005
#    -31     9       1.7142908348E-005
#    -31    10       8.3426873133E-005
#    -31    11       2.8397384278E-004
#    -31    12       6.1306389686E-006
#    -31    13       6.7601902306E-005
#    -31    14       2.2948399876E-005
#    -31    15       2.7637650001E-005
#    -31    16       1.0252080735E-004
#    -31    17       2.8239771880E-006
#    -31    18       3.7307981914E-006
#    -31    19       4.4802111895E-005
#    -31    20       3.5827399034E-006
#    -31    21       4.6561874307E-006
#    -31    22       1.1202212628E-006
#    -31    23       1.6644806909E-005
#    -31    24       2.8651887091E-006
#    -31    25       9.1643115103E-006
#    -31    26       1.2004236382E-005
#    -31    27       2.1769113796E-006
#    -30   -20       4.0238341014E-007
#    -30   -19       1.3791436244E-007
#    -30   -18       8.8130573232E-007
#    -30   -17       2.1263796488E-006
#    -30   -16       4.9463384831E-006
#    -30   -15       4.4409153582E-006
#    -30   -14       9.8103573232E-006
#    -30   -13       1.0960061473E-005
#    -30   -12       8.6339119092E-006
#    -30   -11       2.8788529297E-005
#    -30   -10       2.3353353218E-005
#    -30    -9       3.7371150764E-005
#    -30    -8       4.5201409048E-005
#    -30    -7       4.5219938844E-005
#    -30    -6       5.4471272511E-005
#    -30    -5       9.5942681246E-005
#    -30    -4       3.5149990738E-005
#    -30    -3       2.4370015422E-007
#    -30    -2       6.0643649392E-005
#    -30    -1       2.8784201681E-005
#    -30     0       7.1443106161E-005
#    -30     1       8.4537880292E-005
#    -30     2       3.6197146509E-005
#    -30     3       8.6149027249E-005
#    -30     4       2.5330074944E-005
#    -30     5       2.2335685948E-005
#    -30     6       3.8163209215E-005
#    -30     7       3.7554519467E-005
#    -30     8       1.1812029363E-004
#    -30     9       5.4254784667E-005
#    -30    10       1.5849781772E-004
#    -30    11       6.1260949415E-005
#    -30    12       2.7092450721E-006
#    -30    13       1.3946049344E-004
#    -30    14       1.3513154881E-005
#    -30    15       4.6226641389E-005
#    -30    16       4.4144486633E-005
#    -30    17       1.1269932709E-006
#    -30    18       6.5132566193E-005
#    -30    19       6.2095451137E-005
#    -30    20       3.5072361334E-005
#    -30    21       2.3430201897E-005
#    -30    22       1.1274244074E-005
#    -30    23       3.3197417601E-005
#    -30    24       2.8077786518E-006
#    -30    25       3.5902719948E-007
#    -30    26       8.3860812664E-006
#    -29   -21       7.2442143623E-007
#    -29   -20       1.5072877002E-006
#    -29   -19       1.6664988281E-006
#    -29   -18       5.7741441281E-006
#    -29   -17       8.7004971166E-006
#    -29   -16       4.7571301052E-006
#    -29   -15       2.1748988398E-005
#    -29   -14       2.8011556107E-005
#    -29   -13       3.7456364797E-005
#    -29   -12       2.4643421717E-005
#    -29   -11       3.0157907755E-005
#    -29   -10       3.3148126967E-005
#    -29    -9       2.4576152741E-005
#    -29    -8       2.6845146768E-005
#    -29    -7       2.9131926546E-005
#    -29    -6       7.0705043330E-005
#    -29    -5       5.4798480063E-005
#    -29    -4       3.0861574837E-005
#    -29    -3       8.7252489531E-005
#    -29    -2       3.3303731234E-005
#    -29    -1       1.9080252903E-005
#    -29     0       7.8846332082E-005
#    -29     1       8.5602068648E-005
#    -29     2       2.0038576126E-004
#    -29     3       6.3584763925E-005
#    -29     4       3.8954902815E-006
#    -29     5       2.7390070808E-006
#    -29     6       7.6075969477E-005
#    -29     7       1.6293527289E-004
#    -29     8       1.0973193138E-004
#    -29     9       8.2674922224E-005
#    -29    10       1.3036965955E-004
#    -29    11       7.3451014392E-005
#    -29    12       4.7120635784E-006
#    -29    13       1.8395433132E-004
#    -29    14       3.7831494649E-006
#    -29    15       6.2156138044E-005
#    -29    16       3.1434841409E-005
#    -29    17       2.8074475237E-005
#    -29    18       5.6074635657E-005
#    -29    19       4.7649148396E-006
#    -29    20       2.6425452231E-005
#    -29    21       5.8945865690E-006
#    -29    22       2.4272327658E-005
#    -29    23       1.1250782806E-005
#    -29    24       1.2852784415E-005
#    -29    25       8.3119706039E-006
#    -29    26       1.7650442746E-006
#    -28   -21       1.2288079248E-006
#    -28   -20       1.9855399935E-006
#    -28   -19       4.3059934400E-006
#    -28   -18       6.8707337260E-006
#    -28   -17       1.7821729538E-005
#    -28   -16       3.0270077524E-005
#    -28   -15       2.9812652120E-005
#    -28   -14       6.5068856939E-005
#    -28   -13       7.0828138745E-005
#    -28   -12       9.1495027512E-005
#    -28   -11       9.1376376708E-005
#    -28   -10       6.0316898319E-005
#    -28    -9       1.0691644614E-004
#    -28    -8       8.6642298835E-005
#    -28    -7       8.7494451980E-005
#    -28    -6       9.9432540825E-005
#    -28    -5       3.4877730075E-005
#    -28    -4       4.7742336341E-005
#    -28    -3       1.0040433445E-004
#    -28    -2       2.2878620380E-005
#    -28    -1       9.9099345226E-005
#    -28     0       3.8749599133E-005
#    -28     1       5.2585461536E-005
#    -28     2       1.3413787289E-004
#    -28     3       6.3563534763E-005
#    -28     4       1.1661197102E-004
#    -28     5       1.3308511154E-005
#    -28     6       1.0370479596E-004
#    -28     7       2.2784327777E-004
#    -28     8       6.4662832826E-005
#    -28     9       8.8067316754E-005
#    -28    10       9.5695151915E-005
#    -28    11       5.4641446539E-005
#    -28    12       2.1164014077E-004
#    -28    13       2.8451338844E-006
#    -28    14       2.6199986279E-005
#    -28    15       5.8828079717E-005
#    -28    16       6.2091912268E-005
#    -28    17       3.3768676664E-005
#    -28    18       9.3456191306E-006
#    -28    19       1.5444094982E-005
#    -28    20       1.3474803268E-005
#    -28    21       4.2711060766E-005
#    -28    22       4.0538716374E-005
#    -28    23       8.5019823689E-006
#    -28    24       3.8738265139E-005
#    -28    25       2.4384366285E-005
#    -28    26       2.8079138479E-006
#    -27   -22       3.6513988203E-007
#    -27   -21       4.7883310302E-007
#    -27   -20       7.8505124116E-007
#    -27   -19       4.6050899979E-007
#    -27   -18       1.4438614440E-006
#    -27   -17       1.0326581260E-007
#    -27   -16       3.4817341125E-006
#    -27   -15       5.5486526299E-006
#    -27   -14       1.1607135670E-006
#    -27   -13       1.0678252497E-005
#    -27   -12       1.5981444531E-005
#    -27   -11       6.1778330475E-006
#    -27   -10       1.0448859636E-005
#    -27    -9       4.1783637549E-006
#    -27    -8       1.8360080378E-005
#    -27    -7       4.6580782294E-005
#    -27    -6       1.9335746527E-005
#    -27    -5       2.9206638565E-005
#    -27    -4       4.4798585236E-005
#    -27    -3       2.0560920083E-005
#    -27    -2       8.8364238973E-005
#    -27    -1       1.2667773907E-005
#    -27     0       7.4553481138E-006
#    -27     1       1.0248630036E-004
#    -27     2       1.3117680588E-004
#    -27     3       7.8048999997E-005
#    -27     4       7.1241660257E-006
#    -27     5       1.9546669135E-005
#    -27     6       1.2293688797E-004
#    -27     7       1.3842402716E-004
