 Diffraction intensities for potential:ga5x5_04D10004.in                       
#    -39    -3       1.8781403500E-006
#    -39    -2       9.1493053196E-008
#    -39    -1       7.6233705402E-006
#    -39     0       3.8024567893E-006
#    -39     1       5.2564391644E-006
#    -39     2       1.0003924305E-005
#    -39     3       1.4219775279E-006
#    -39     4       1.4943394263E-005
#    -39     5       2.7856175973E-006
#    -39     6       1.7799801317E-005
#    -39     7       1.9019420061E-005
#    -39     8       7.1380540055E-006
#    -39     9       3.9293928440E-005
#    -39    10       7.6141661924E-007
#    -39    11       4.3890569856E-005
#    -39    12       1.7103574625E-006
#    -39    13       3.4164064365E-005
#    -39    14       6.0858928744E-006
#    -39    15       1.2439962139E-005
#    -39    16       9.1549076578E-006
#    -39    17       9.1288763022E-006
#    -39    18       5.7445097414E-006
#    -39    19       2.5818818183E-005
#    -39    20       1.3860578619E-006
#    -39    21       2.7859321364E-005
#    -39    22       2.7936560893E-006
#    -39    23       1.7594635450E-005
#    -39    24       5.4466892663E-006
#    -39    25       3.5818014920E-006
#    -39    26       2.7950729743E-006
#    -38    -5       4.7889777347E-006
#    -38    -4       4.9435482910E-006
#    -38    -3       5.4770112914E-006
#    -38    -2       1.5791373418E-005
#    -38    -1       2.4479835659E-007
#    -38     0       2.1153296555E-005
#    -38     1       8.0784128791E-006
#    -38     2       1.6411207753E-005
#    -38     3       2.1370043933E-005
#    -38     4       2.7281085808E-006
#    -38     5       3.8989920841E-005
#    -38     6       3.8448887564E-006
#    -38     7       3.3274894320E-005
#    -38     8       3.0977659797E-005
#    -38     9       2.0625275792E-005
#    -38    10       6.1478200655E-005
#    -38    11       3.3570267814E-006
#    -38    12       6.8178204784E-005
#    -38    13       6.0251475175E-006
#    -38    14       4.9107345677E-005
#    -38    15       8.4910108272E-006
#    -38    16       1.9248239174E-005
#    -38    17       7.7614193089E-006
#    -38    18       6.1616500864E-006
#    -38    19       6.4860138569E-006
#    -38    20       1.7200512928E-005
#    -38    21       1.3064004307E-006
#    -38    22       2.3007786479E-005
#    -38    23       5.3224358623E-006
#    -38    24       3.0786671775E-005
#    -38    25       1.7672402919E-006
#    -38    26       5.0537970083E-006
#    -37    -7       2.9856623293E-006
#    -37    -6       9.9548442617E-006
#    -37    -5       4.7770908882E-006
#    -37    -4       2.4509228648E-005
#    -37    -3       1.5065094302E-005
#    -37    -2       1.1082262533E-005
#    -37    -1       4.4985865320E-005
#    -37     0       5.5578847386E-006
#    -37     1       6.1921961828E-005
#    -37     2       1.7819065680E-005
#    -37     3       5.4683410948E-005
#    -37     4       4.7412173726E-005
#    -37     5       1.7795819141E-005
#    -37     6       6.4914515416E-005
#    -37     7       2.0263027415E-007
#    -37     8       6.2976816783E-005
#    -37     9       2.1222605558E-005
#    -37    10       2.7997475857E-005
#    -37    11       6.2171988950E-005
#    -37    12       3.7295571219E-006
#    -37    13       8.3524225096E-005
#    -37    14       5.1303061858E-006
#    -37    15       6.4302401611E-005
#    -37    16       1.0196894876E-005
#    -37    17       2.0755293245E-005
#    -37    18       6.3395404829E-006
#    -37    19       4.1912006705E-006
#    -37    20       5.7485911602E-006
#    -37    21       1.2336597383E-005
#    -37    22       3.6059943351E-007
#    -37    23       6.3290338523E-006
#    -37    24       4.0249916261E-006
#    -37    25       1.3711186411E-005
#    -37    26       2.5298441864E-006
#    -37    27       5.5178519345E-006
#    -36    -8       6.7700279633E-006
#    -36    -7       1.4834627234E-005
#    -36    -6       1.2395922777E-005
#    -36    -5       3.4202232368E-005
#    -36    -4       1.4166945602E-005
#    -36    -3       6.0498512518E-005
#    -36    -2       4.2585714907E-005
#    -36    -1       4.7817231077E-005
#    -36     0       9.3929686221E-005
#    -36     1       2.0348709695E-005
#    -36     2       1.3081907058E-004
#    -36     3       2.3077827297E-005
#    -36     4       1.1327367020E-004
#    -36     5       5.7402266575E-005
#    -36     6       6.4570314914E-005
#    -36     7       8.5127874936E-005
#    -36     8       7.2565799225E-006
#    -36     9       7.4753929707E-005
#    -36    10       6.5286212090E-006
#    -36    11       2.6209118513E-005
#    -36    12       5.2500178131E-005
#    -36    13       2.2621123826E-006
#    -36    14       7.2947712729E-005
#    -36    15       4.5134519075E-006
#    -36    16       5.2421061722E-005
#    -36    17       1.8699199248E-005
#    -36    18       2.8107550762E-005
#    -36    19       2.0165806450E-005
#    -36    20       7.9743331268E-006
#    -36    21       9.6997951639E-006
#    -36    22       2.2583412253E-006
#    -36    23       2.0621084169E-006
#    -36    24       1.0525735378E-005
#    -36    25       4.8964466299E-007
#    -36    26       5.1502146001E-006
#    -36    27       2.9599242533E-006
#    -35    -9       1.1244355907E-006
#    -35    -8       1.2699737108E-006
#    -35    -7       2.9611808138E-006
#    -35    -6       4.6169391565E-008
#    -35    -5       3.3157338310E-006
#    -35    -4       4.3177421205E-006
#    -35    -3       4.8095868224E-006
#    -35    -2       1.3737394144E-005
#    -35    -1       5.1230257472E-006
#    -35     0       6.3017127958E-006
#    -35     1       1.6909475083E-005
#    -35     2       4.0891408386E-006
#    -35     3       4.4777982477E-005
#    -35     4       1.8031348675E-006
#    -35     5       3.6755614258E-005
#    -35     6       2.7613288199E-005
#    -35     7       3.6823317315E-005
#    -35     8       5.5160749574E-005
#    -35     9       8.9388372228E-006
#    -35    10       3.4141286980E-005
#    -35    11       1.3316012295E-005
#    -35    12       1.3832558283E-005
#    -35    13       4.4938511158E-005
#    -35    14       5.6714620781E-007
#    -35    15       1.0158898785E-004
#    -35    16       1.1490705527E-005
#    -35    17       7.2356905401E-005
#    -35    18       2.9838582411E-005
#    -35    19       3.7905521243E-005
#    -35    20       4.1495812175E-005
#    -35    21       7.7619255385E-006
#    -35    22       2.7670069032E-005
#    -35    23       9.3344079615E-007
#    -35    24       6.1827271497E-006
#    -35    25       2.1195907784E-005
#    -35    26       3.5418104228E-006
#    -35    27       2.0243336259E-006
#    -34   -11       4.5373746788E-007
#    -34   -10       6.9365128471E-007
#    -34    -9       1.2531977083E-006
#    -34    -8       1.4804992984E-006
#    -34    -7       1.6409915580E-006
#    -34    -6       4.8435415317E-006
#    -34    -5       5.5476061674E-006
#    -34    -4       4.4344757911E-006
#    -34    -3       1.7741083962E-005
#    -34    -2       2.2136620668E-006
#    -34    -1       2.2946822477E-005
#    -34     0       8.3411733414E-006
#    -34     1       1.9356034276E-005
#    -34     2       4.2873907238E-005
#    -34     3       7.5483090628E-006
#    -34     4       8.5853877157E-005
#    -34     5       2.4179105103E-006
#    -34     6       9.1585143403E-005
#    -34     7       4.2002207671E-005
#    -34     8       7.5616297824E-005
#    -34     9       8.1919776065E-005
#    -34    10       2.8638466164E-005
#    -34    11       6.3500672848E-005
#    -34    12       5.7715910465E-006
#    -34    13       2.8357864923E-005
#    -34    14       2.8438553309E-005
#    -34    15       3.9038196871E-006
#    -34    16       4.4056158916E-005
#    -34    17       1.0405740327E-005
#    -34    18       5.3928373309E-005
#    -34    19       3.6273570159E-005
#    -34    20       3.9726510070E-005
#    -34    21       3.6871245277E-005
#    -34    22       1.6727787519E-005
#    -34    23       2.9508193176E-005
#    -34    24       5.0585779166E-006
#    -34    25       5.7729974922E-006
#    -34    26       4.4831963618E-006
#    -34    27       1.7489321105E-006
#    -33   -12       2.2116852342E-006
#    -33   -11       1.0667841063E-006
#    -33   -10       6.8609933554E-007
#    -33    -9       3.7907849688E-006
#    -33    -8       1.0629765055E-006
#    -33    -7       6.2968890531E-006
#    -33    -6       1.9229114655E-006
#    -33    -5       1.3615534574E-005
#    -33    -4       1.3222864768E-005
#    -33    -3       6.8741145132E-006
#    -33    -2       3.7905731147E-005
#    -33    -1       2.2418907429E-006
#    -33     0       5.0110510622E-005
#    -33     1       1.2014270856E-005
#    -33     2       5.3965912350E-005
#    -33     3       5.5890524335E-005
#    -33     4       1.7507732943E-005
#    -33     5       1.1222906780E-004
#    -33     6       1.9772296043E-006
#    -33     7       1.4465797912E-004
#    -33     8       4.4616206258E-005
#    -33     9       1.0921232138E-004
#    -33    10       1.0316731747E-004
#    -33    11       4.6199059963E-005
#    -33    12       1.0090773982E-004
#    -33    13       1.2654309135E-005
#    -33    14       4.9990290966E-005
#    -33    15       5.6463240833E-006
#    -33    16       1.9339996884E-005
#    -33    17       2.6610982256E-005
#    -33    18       1.1099405489E-005
#    -33    19       2.4712898312E-005
#    -33    20       2.2989519392E-005
#    -33    21       1.8838459819E-005
#    -33    22       4.0486991945E-005
#    -33    23       1.3422651837E-005
#    -33    24       5.0382267813E-005
#    -33    25       7.0650016261E-006
#    -33    26       1.4448965124E-005
#    -33    27       1.9997325973E-005
#    -32   -13       3.4830998701E-006
#    -32   -12       2.1626357270E-007
#    -32   -11       4.2275722831E-006
#    -32   -10       1.5707276027E-006
#    -32    -9       6.3584967896E-006
#    -32    -8       1.1876743608E-005
#    -32    -7       8.3031461035E-007
#    -32    -6       2.2353597172E-005
#    -32    -5       2.1359802679E-006
#    -32    -4       2.6488006710E-005
#    -32    -3       2.0322584760E-005
#    -32    -2       2.9702422890E-005
#    -32    -1       4.8641391433E-005
#    -32     0       3.3985559995E-006
#    -32     1       8.2924667680E-005
#    -32     2       1.0122507386E-005
#    -32     3       9.0606880527E-005
#    -32     4       5.1293226922E-005
#    -32     5       3.3053229254E-005
#    -32     6       1.0424086537E-004
#    -32     7       1.9497004497E-006
#    -32     8       1.5343710977E-004
#    -32     9       5.5500923833E-005
#    -32    10       1.2208739223E-004
#    -32    11       1.0911670187E-004
#    -32    12       5.1096679628E-005
#    -32    13       1.3701619709E-004
#    -32    14       8.9785156787E-006
#    -32    15       1.0774827848E-004
#    -32    16       1.8189617210E-006
#    -32    17       3.9012470982E-005
#    -32    18       4.5568861673E-006
#    -32    19       1.5167663127E-005
#    -32    20       1.0051624529E-005
#    -32    21       1.6243689220E-005
#    -32    22       1.5965805926E-005
#    -32    23       2.2335075359E-005
#    -32    24       2.1098012244E-005
#    -32    25       3.8207521343E-005
#    -32    26       9.0266532966E-006
#    -32    27       1.3685551202E-005
#    -32    28       4.0252229316E-005
#    -31   -14       1.3596552846E-006
#    -31   -13       8.1784885187E-007
#    -31   -12       3.2334528140E-006
#    -31   -11       1.1850103116E-008
#    -31   -10       1.3076635686E-005
#    -31    -9       4.3885135294E-006
#    -31    -8       1.1035880571E-005
#    -31    -7       1.9634832098E-005
#    -31    -6       3.7035167388E-006
#    -31    -5       4.4213975996E-005
#    -31    -4       2.2714700343E-006
#    -31    -3       6.7090914482E-005
#    -31    -2       2.4848087632E-005
#    -31    -1       5.5413813511E-005
#    -31     0       7.1424031489E-005
#    -31     1       1.1455676459E-005
#    -31     2       1.4064766517E-004
#    -31     3       2.1149138796E-006
#    -31     4       1.3620429318E-004
#    -31     5       3.2176860262E-005
#    -31     6       4.9085035605E-005
#    -31     7       1.0381351774E-004
#    -31     8       1.8597406695E-006
#    -31     9       1.2850797382E-004
#    -31    10       4.4188152490E-005
#    -31    11       8.7258353950E-005
#    -31    12       1.3523880802E-004
#    -31    13       4.8229659060E-005
#    -31    14       1.4771662026E-004
#    -31    15       2.1944340068E-005
#    -31    16       1.0593641012E-004
#    -31    17       4.2925604393E-006
#    -31    18       6.6391560659E-005
#    -31    19       7.0821582495E-006
#    -31    20       2.3272498575E-005
#    -31    21       4.2212163762E-006
#    -31    22       2.5283527745E-006
#    -31    23       8.1823836602E-006
#    -31    24       4.0600454342E-005
#    -31    25       9.7222592663E-006
#    -31    26       4.7739011534E-006
