 Diffraction intensities for potential:ga5x5_07D10002.in                       
#    -29    27       3.8859531576E-005
#    -28   -16       1.2025029656E-006
#    -28   -15       3.9617559384E-006
#    -28   -14       1.0494789854E-005
#    -28   -13       3.3102990544E-006
#    -28   -12       1.5228824770E-007
#    -28   -11       1.0279259482E-006
#    -28   -10       3.0585390610E-005
#    -28    -9       4.0510667557E-005
#    -28    -8       2.7519948567E-006
#    -28    -7       2.9732327258E-006
#    -28    -6       3.9657402853E-005
#    -28    -5       1.0259016359E-004
#    -28    -4       2.4368715775E-005
#    -28    -3       2.1294026781E-005
#    -28    -2       3.5138667122E-005
#    -28    -1       9.5838153629E-005
#    -28     0       1.0741666832E-004
#    -28     1       6.9122176053E-005
#    -28     2       2.6595003345E-005
#    -28     3       7.1394916229E-005
#    -28     4       1.8075562366E-004
#    -28     5       1.6970629354E-005
#    -28     6       2.5137375644E-004
#    -28     7       1.8701336903E-005
#    -28     8       7.8875749413E-005
#    -28     9       5.2012278767E-005
#    -28    10       1.7095946763E-004
#    -28    11       1.2703027634E-004
#    -28    12       3.7436193869E-005
#    -28    13       1.4107514032E-004
#    -28    14       1.6172952530E-005
#    -28    15       1.9414746913E-004
#    -28    16       8.0611048718E-006
#    -28    17       9.5421893414E-006
#    -28    18       6.7074160914E-005
#    -28    19       9.6494964011E-005
#    -28    20       1.0954187927E-004
#    -28    21       9.9699552430E-006
#    -28    22       1.1163060316E-004
#    -28    23       5.2016953698E-007
#    -28    24       1.8043746916E-004
#    -28    25       1.5155811793E-005
#    -28    26       1.1171644759E-005
#    -28    27       8.9835491032E-006
#    -27   -17       6.4463425327E-007
#    -27   -16       2.9409712465E-006
#    -27   -15       5.7136247974E-006
#    -27   -14       8.0594859467E-006
#    -27   -13       1.3321367280E-005
#    -27   -12       1.0040034952E-006
#    -27   -11       5.5152096641E-006
#    -27   -10       2.1098461919E-005
#    -27    -9       4.8573475944E-005
#    -27    -8       1.4587417644E-005
#    -27    -7       5.7259067294E-006
#    -27    -6       2.4589229548E-005
#    -27    -5       1.5162919703E-004
#    -27    -4       7.0825752558E-005
#    -27    -3       4.7625682279E-006
#    -27    -2       2.1382248584E-006
#    -27    -1       1.6883601936E-004
#    -27     0       2.6008966849E-004
#    -27     1       4.2385490726E-007
#    -27     2       1.3143866036E-005
#    -27     3       1.0930202755E-005
#    -27     4       5.4761188682E-004
#    -27     5       6.7210676657E-005
#    -27     6       4.1793946924E-005
#    -27     7       3.2438410881E-005
#    -27     8       5.7186812497E-005
#    -27     9       3.6794527076E-004
#    -27    10       1.1313415195E-004
#    -27    11       3.9516995796E-006
#    -27    12       3.5224284287E-005
#    -27    13       9.6457589866E-005
#    -27    14       2.1086050193E-006
#    -27    15       1.4266764073E-004
#    -27    16       1.3850361426E-005
#    -27    17       7.2896835086E-005
#    -27    18       1.2690907803E-004
#    -27    19       4.2684061940E-005
#    -27    20       1.3719750672E-005
#    -27    21       9.8060183286E-006
#    -27    22       1.0146124429E-004
#    -27    23       9.9244848248E-005
#    -27    24       1.1972437682E-004
#    -27    25       1.4837090499E-005
#    -27    26       2.6678965412E-005
#    -27    27       1.7817610419E-005
#    -26   -18       2.0678394008E-006
#    -26   -17       1.0095217619E-006
#    -26   -16       1.6815041903E-006
#    -26   -15       1.1267527315E-005
#    -26   -14       4.7723401099E-006
#    -26   -13       1.5305890631E-005
#    -26   -12       6.5106272380E-006
#    -26   -11       1.4469530417E-005
#    -26   -10       1.0142311826E-005
#    -26    -9       6.3149255916E-005
#    -26    -8       4.4864543781E-005
#    -26    -7       2.6283157729E-005
#    -26    -6       9.7831415866E-006
#    -26    -5       9.5455612884E-005
#    -26    -4       1.2998608264E-004
#    -26    -3       8.3962302063E-006
#    -26    -2       4.9588770762E-005
#    -26    -1       4.7100788517E-005
#    -26     0       2.2472414631E-004
#    -26     1       1.6271355758E-004
#    -26     2       1.8992090313E-005
#    -26     3       1.3083927458E-006
#    -26     4       2.6778719937E-004
#    -26     5       1.5619559819E-004
#    -26     6       7.8040033777E-005
#    -26     7       5.2148445673E-005
#    -26     8       1.1149283509E-004
#    -26     9       2.2248541758E-004
#    -26    10       5.0672064584E-005
#    -26    11       3.1993222050E-005
#    -26    12       1.3368351568E-004
#    -26    13       2.8360529349E-004
#    -26    14       6.2176976205E-007
#    -26    15       4.7952417312E-005
#    -26    16       3.9517933024E-005
#    -26    17       5.2430788013E-005
#    -26    18       2.0821077476E-004
#    -26    19       2.5061912105E-006
#    -26    20       2.1515113098E-005
#    -26    21       1.1606873526E-004
#    -26    22       2.1755292325E-004
#    -26    23       9.7047944017E-006
#    -26    24       1.4442321798E-004
#    -26    25       1.9340981209E-005
#    -26    26       2.3385578908E-005
#    -26    27       3.1098019639E-005
#    -25   -19       2.9239600158E-006
#    -25   -18       3.4589428537E-006
#    -25   -17       3.1131326189E-007
#    -25   -16       2.6926915382E-006
#    -25   -15       1.8323361484E-005
#    -25   -14       1.5167552182E-005
#    -25   -13       1.2588586205E-005
#    -25   -12       1.7330483346E-005
#    -25   -11       3.1510428007E-005
#    -25   -10       9.9381605034E-005
#    -25    -9       3.5511802871E-005
#    -25    -8       6.1269321780E-005
#    -25    -7       4.2634495441E-005
#    -25    -6       3.2657462985E-005
#    -25    -5       3.1481691991E-004
#    -25    -4       1.3958908252E-004
#    -25    -3       6.9595347784E-005
#    -25    -2       6.0247112390E-005
#    -25    -1       2.4506467665E-005
#    -25     0       9.6987980784E-004
#    -25     1       1.9948058607E-004
#    -25     2       9.0921873380E-005
#    -25     3       1.7161118982E-005
#    -25     4       1.4436383009E-004
#    -25     5       2.1890540037E-003
#    -25     6       4.6543655503E-005
#    -25     7       1.0950045002E-004
#    -25     8       2.7545966059E-005
#    -25     9       8.1370363684E-005
#    -25    10       2.3681258769E-003
#    -25    11       6.8663737732E-007
#    -25    12       1.5217473661E-005
#    -25    13       5.5828970834E-005
#    -25    14       2.8724526996E-007
#    -25    15       8.3056415535E-004
#    -25    16       1.1914675915E-004
#    -25    17       2.9451186841E-005
#    -25    18       2.6345871123E-005
#    -25    19       7.8583159083E-005
#    -25    20       4.9593974417E-004
#    -25    21       1.8925012855E-005
#    -25    22       2.3342189351E-005
#    -25    23       1.2183060006E-004
#    -25    24       1.3456780965E-004
#    -25    25       1.1931319362E-004
#    -25    26       3.8596098542E-005
#    -25    27       2.4150302829E-005
#    -24   -20       2.5664279339E-006
#    -24   -19       4.1054563928E-006
#    -24   -18       5.0178152406E-006
#    -24   -17       7.5446972840E-007
#    -24   -16       6.6236011139E-007
#    -24   -15       2.1474031259E-005
#    -24   -14       2.6904581764E-005
#    -24   -13       3.5866338513E-006
#    -24   -12       1.7145561144E-005
#    -24   -11       3.9597337386E-005
#    -24   -10       5.8078112074E-005
#    -24    -9       8.5029905878E-006
#    -24    -8       8.3125227309E-005
#    -24    -7       7.3494784258E-005
#    -24    -6       1.1295782677E-004
#    -24    -5       1.2754762787E-005
#    -24    -4       7.6661412184E-005
#    -24    -3       1.5718519524E-004
#    -24    -2       1.3514193574E-004
#    -24    -1       1.2968789952E-004
#    -24     0       1.4889427613E-005
#    -24     1       3.2162905226E-004
#    -24     2       1.5068948481E-005
#    -24     3       1.1834163013E-004
#    -24     4       2.1942047635E-004
#    -24     5       1.3791201450E-004
#    -24     6       1.3498051484E-004
#    -24     7       3.7674509018E-005
#    -24     8       8.9321556167E-005
#    -24     9       2.1500737061E-004
#    -24    10       1.7557330263E-004
#    -24    11       2.3145207863E-005
#    -24    12       9.0773350772E-005
#    -24    13       1.6506781886E-004
#    -24    14       6.2022174934E-005
#    -24    15       1.4770835186E-004
#    -24    16       1.4682074255E-005
#    -24    17       2.3994001803E-005
#    -24    18       7.1751785078E-005
#    -24    19       2.3762250133E-004
#    -24    20       8.6435041921E-005
#    -24    21       4.3908785210E-005
#    -24    22       6.9041070148E-005
#    -24    23       1.0061152079E-004
#    -24    24       1.9574197957E-004
#    -24    25       1.3665399878E-007
#    -24    26       9.7460563926E-007
#    -23   -20       1.2608859903E-006
#    -23   -19       5.1976028802E-006
#    -23   -18       1.0179971337E-005
#    -23   -17       1.1832402972E-006
#    -23   -16       1.2906345201E-006
#    -23   -15       1.2070411408E-005
#    -23   -14       4.5958252981E-005
#    -23   -13       1.2971140609E-005
#    -23   -12       5.8124313487E-006
#    -23   -11       1.3635899342E-005
#    -23   -10       6.9848595507E-005
#    -23    -9       3.1806726711E-005
#    -23    -8       1.1689276039E-005
#    -23    -7       3.3564813417E-005
#    -23    -6       7.0865186605E-005
#    -23    -5       1.1655387021E-004
#    -23    -4       5.3281666845E-005
#    -23    -3       7.2694242789E-005
#    -23    -2       5.1086448618E-005
#    -23    -1       1.3402979311E-004
#    -23     0       3.5198645167E-005
#    -23     1       3.6368015448E-004
#    -23     2       9.8021141862E-006
#    -23     3       1.5652480142E-004
#    -23     4       6.1625617493E-005
#    -23     5       2.5336269579E-004
#    -23     6       3.5993785936E-004
#    -23     7       3.2006627525E-005
#    -23     8       2.3926740060E-004
#    -23     9       4.6761628998E-006
#    -23    10       2.6501248277E-004
#    -23    11       2.3003926195E-005
#    -23    12       2.7953820851E-006
#    -23    13       1.9356294369E-004
#    -23    14       1.0771139630E-004
#    -23    15       2.6980658003E-004
#    -23    16       5.4773222881E-005
#    -23    17       1.2377011903E-004
#    -23    18       6.4325094658E-005
#    -23    19       9.8440064123E-005
#    -23    20       8.9021403794E-005
#    -23    21       2.0092757978E-005
#    -23    22       4.0588829082E-005
#    -23    23       7.4234619612E-005
#    -23    24       2.0146939377E-004
#    -23    25       6.2207069204E-006
#    -23    26       1.9578809497E-005
#    -22   -21       5.8986818403E-007
#    -22   -20       3.8194011998E-006
#    -22   -19       4.0686359368E-006
#    -22   -18       1.3663533092E-005
#    -22   -17       2.5693421272E-006
#    -22   -16       2.7857359296E-006
#    -22   -15       3.0723558947E-006
#    -22   -14       4.1135183103E-005
#    -22   -13       2.3374068475E-005
#    -22   -12       2.2628768142E-006
#    -22   -11       4.6025677730E-006
#    -22   -10       8.1793239679E-005
#    -22    -9       7.9249393092E-005
#    -22    -8       3.7812050661E-007
#    -22    -7       2.5770601310E-005
#    -22    -6       1.6263827108E-004
#    -22    -5       2.9171161916E-004
#    -22    -4       4.1936488092E-006
#    -22    -3       5.7098797894E-005
#    -22    -2       3.4905740557E-005
#    -22    -1       6.9289793045E-004
#    -22     0       1.6420713352E-004
#    -22     1       1.7328781484E-005
#    -22     2       1.0724646496E-004
#    -22     3       8.5938749093E-005
#    -22     4       7.1080679522E-004
#    -22     5       2.6510135083E-004
#    -22     6       4.5098833181E-006
#    -22     7       4.1937856073E-005
#    -22     8       3.3478726397E-005
#    -22     9       1.6690672283E-004
#    -22    10       3.0963133648E-004
#    -22    11       5.3579853422E-005
#    -22    12       2.5607410152E-004
#    -22    13       1.6525613786E-004
#    -22    14       2.7315047119E-005
#    -22    15       5.2643702819E-005
#    -22    16       5.0417494838E-006
#    -22    17       1.2014000447E-004
#    -22    18       3.2074417479E-004
#    -22    19       1.6188045878E-004
#    -22    20       2.0707220891E-005
#    -22    21       7.3678232250E-005
#    -22    22       2.2527230377E-004
#    -22    23       5.7260291370E-005
#    -22    24       5.3416878225E-005
#    -22    25       9.5318916167E-005
#    -22    26       3.8791369047E-005
#    -21   -22       8.4553745570E-007
#    -21   -21       1.2339488194E-007
#    -21   -20       6.1340769243E-006
#    -21   -19       2.6521167428E-006
#    -21   -18       1.2661361916E-005
#    -21   -17       1.3675453826E-005
#    -21   -16       9.3146614859E-006
#    -21   -15       6.2128139616E-006
#    -21   -14       2.9343839611E-005
#    -21   -13       4.8250767891E-005
#    -21   -12       1.8713317671E-005
