 Diffraction intensities for potential:g-5x5_00D10001.in                       
#      7   -17       3.2673675870E-021
#      7   -16       1.8102065168E-024
#      7   -15       3.8626008182E-018
#      7   -14       2.1725821380E-033
#      7   -13       1.9556646735E-028
#      7   -12       5.2068564239E-022
#      7   -11       1.1280619351E-023
#      7   -10       5.0998677244E-019
#      7    -9       2.7087272965E-034
#      7    -8       4.5574864342E-026
#      7    -7       5.6758977327E-023
#      7    -6       8.3373557978E-023
#      7    -5       5.1657436736E-020
#      7    -4       9.5815828333E-034
#      7    -3       1.6144021647E-024
#      7    -2       4.3289588993E-024
#      7    -1       8.5545208202E-022
#      7     0       3.7150150119E-021
#      7     1       2.6846477463E-033
#      7     2       8.8907370116E-024
#      7     3       1.8807825545E-025
#      7     4       1.2928224665E-020
#      7     5       5.6233675738E-021
#      7     6       6.2628594222E-034
#      7     7       3.3547165925E-022
#      7     8       5.8632449250E-027
#      8   -26       1.3059837804E-033
#      8   -25       2.4050673551E-031
#      8   -24       8.6231510918E-024
#      8   -23       1.1531233322E-033
#      8   -22       3.8083881748E-031
#      8   -21       3.8525779274E-033
#      8   -20       8.1431048437E-029
#      8   -19       4.6437368370E-024
#      8   -18       3.6801163404E-031
#      8   -17       2.4490346132E-028
#      8   -16       1.1497775682E-032
#      8   -15       7.8922016284E-027
#      8   -14       1.7433138117E-024
#      8   -13       1.5539681646E-029
#      8   -12       3.9168127359E-026
#      8   -11       7.9006472253E-033
#      8   -10       3.4669868302E-025
#      8    -9       3.8367310438E-025
#      8    -8       2.2424886841E-028
#      8    -7       2.9807557825E-024
#      8    -6       8.7542679501E-033
#      8    -5       5.9184373091E-024
#      8    -4       5.0608677944E-026
#      8    -3       1.3762702037E-027
#      8    -2       9.5855611124E-023
#      8    -1       4.5034514124E-033
#      8     0       3.2126641631E-023
#      8     1       3.8217677567E-027
#      8     2       1.1299247947E-027
#      8     3       1.3335675975E-021
#      8     4       1.0173597253E-033
#      8     5       3.5023080578E-023
#      8     6       3.4240771280E-029
#      9   -26       1.4169897517E-034
#      9   -25       1.0741010922E-025
#      9   -24       4.2579850167E-021
#      9   -23       9.4296633549E-028
#      9   -22       2.0924305503E-019
#      9   -21       5.1438080926E-033
#      9   -20       1.6826022449E-026
#      9   -19       3.1432464261E-021
#      9   -18       1.7477707485E-027
#      9   -17       3.8140837782E-020
#      9   -16       2.9069576154E-030
#      9   -15       2.1240610875E-027
#      9   -14       1.2205744326E-020
#      9   -13       1.1173841468E-027
#      9   -12       2.4122018994E-021
#      9   -11       3.0752185330E-028
#      9   -10       1.5742410304E-028
#      9    -9       9.7036902267E-021
#      9    -8       2.0985993659E-028
#      9    -7       3.0687606152E-022
#      9    -6       1.0461437572E-026
#      9    -5       7.2343409985E-030
#      9    -4       3.8759017961E-022
#      9    -3       1.9807405956E-029
#      9    -2       2.4628485980E-022
#      9    -1       1.2845529007E-025
#      9     0       1.3501185422E-031
#      9     1       2.5408235676E-024
#      9     2       1.0001936056E-030
#      9     3       8.2830064505E-022
#      9     4       5.0142757116E-025
#      9     5       2.8996296460E-033
#     10   -25       9.0328335723E-004
#     10   -24       1.0288206173E-015
#     10   -23       9.2814040421E-032
#     10   -22       9.0614973933E-029
#     10   -21       2.4419352474E-029
#     10   -20       1.1259806995E-002
#     10   -19       2.3851514401E-016
#     10   -18       6.4469967555E-031
#     10   -17       3.2557342520E-029
#     10   -16       5.2469637132E-029
#     10   -15       3.3369096772E-002
#     10   -14       3.9133369174E-017
#     10   -13       1.2004006503E-031
#     10   -12       3.2483511956E-030
#     10   -11       4.2970599510E-027
#     10   -10       3.0789689115E-002
#     10    -9       3.8672300952E-018
#     10    -8       9.7409959401E-029
#     10    -7       1.4283178787E-031
#     10    -6       1.0272825383E-025
#     10    -5       2.0442817587E-002
#     10    -4       2.5679637198E-019
#     10    -3       3.4858481411E-028
#     10    -2       3.0436791932E-032
#     10    -1       1.0197278334E-025
#     10     0       5.2454463171E-002
#     10     1       6.1452573649E-021
#     10     2       1.2036107301E-028
#     10     3       8.9825948435E-033
#     11   -25       4.7704495792E-026
#     11   -24       2.9954080119E-016
#     11   -23       1.0757897652E-019
#     11   -22       6.0222222886E-033
#     11   -21       1.9851836758E-017
#     11   -20       2.6662687870E-023
#     11   -19       9.2398186144E-017
#     11   -18       1.3089069279E-020
#     11   -17       5.6989807961E-032
#     11   -16       4.3554904959E-018
#     11   -15       7.6188268108E-022
#     11   -14       1.8434966875E-017
#     11   -13       2.3304237716E-021
#     11   -12       1.9327802977E-031
#     11   -11       5.1078647598E-019
#     11   -10       1.0516347555E-020
#     11    -9       2.1441950791E-018
#     11    -8       2.8462669294E-022
#     11    -7       8.2222929093E-032
#     11    -6       5.4337205896E-020
#     11    -5       3.7365373515E-021
#     11    -4       1.6807931755E-019
#     11    -3       3.7211544364E-023
#     11    -2       1.1197933057E-031
#     11    -1       3.9338420438E-021
#     11     0       8.5494323614E-019
#     11     1       5.4711267952E-021
#     11     2       9.3366289527E-025
#     12   -24       1.4430505098E-034
#     12   -23       3.9775258606E-030
#     12   -22       1.6611491432E-022
#     12   -21       5.0963294583E-026
#     12   -20       1.7518501694E-017
#     12   -19       8.3804629017E-035
#     12   -18       3.4720690401E-028
#     12   -17       4.0225120617E-023
#     12   -16       5.0225100383E-026
#     12   -15       3.8251710415E-018
#     12   -14       6.6952085581E-034
#     12   -13       1.7544635804E-026
#     12   -12       7.4539473417E-024
#     12   -11       1.1140451936E-025
#     12   -10       3.3296252608E-019
#     12    -9       6.1923554451E-034
#     12    -8       3.3513706131E-025
#     12    -7       9.5805087190E-025
#     12    -6       5.8399143257E-024
#     12    -5       1.9526201890E-020
#     12    -4       1.1396379407E-033
#     12    -3       1.2926310614E-023
#     12    -2       6.5175695641E-026
#     12    -1       4.2022996631E-022
#     12     0       3.1207634673E-021
#     13   -23       5.0340553341E-033
#     13   -22       2.8454618292E-030
#     13   -21       7.9246065505E-034
#     13   -20       4.1067031964E-028
#     13   -19       1.8679349472E-023
#     13   -18       3.3584138320E-031
#     13   -17       8.6432224963E-028
#     13   -16       1.0367544504E-034
#     13   -15       2.1873306338E-026
#     13   -14       3.3530045112E-024
#     13   -13       2.2134955576E-030
#     13   -12       7.3755898713E-026
#     13   -11       8.7640142099E-034
#     13   -10       1.5890640067E-024
#     13    -9       2.5272341516E-025
#     13    -8       4.2631798201E-030
#     13    -7       3.0294982346E-024
#     13    -6       6.1402711695E-033
#     13    -5       3.5022907476E-023
#     13    -4       1.4935994147E-026
#     13    -3       1.8207290310E-029
#     13    -2       3.7323858503E-023
#     14   -21       1.9890250169E-031
#     14   -20       1.2431970974E-028
#     14   -19       3.7022877163E-020
#     14   -18       3.2123771533E-029
#     14   -17       1.4507658726E-020
#     14   -16       7.5904765972E-030
#     14   -15       2.7021967304E-029
#     14   -14       4.2516879804E-019
#     14   -13       4.1779386700E-030
#     14   -12       2.8839713606E-021
#     14   -11       1.4749114933E-028
#     14   -10       2.7763893987E-030
#     14    -9       1.7069376331E-019
#     14    -8       1.5439513988E-031
#     14    -7       9.9882038642E-021
#     14    -6       1.1446737707E-027
#     14    -5       2.0257471715E-031
#     15   -19       3.6240798236E-018
#     15   -18       7.0545633057E-032
#     15   -17       3.3564726822E-031
#     15   -16       3.5717623058E-027
#     15   -15       9.7699587443E-003
#     15   -14       8.0958958027E-019
#     15   -13       7.4550736305E-031
#     15   -12       1.9183837529E-032
#     15   -11       1.8672361137E-025
#     15   -10       6.8801756136E-003
#     15    -9       9.7286118093E-020
#     15    -8       1.0546851874E-029
#    -45    11       7.3281093401E-030
#    -45    12       2.2585320945E-036
#    -45    13       5.1253655131E-034
#    -45    14       1.0203340145E-016
#    -45    15       4.6382542978E-008
#    -45    16       7.2572782206E-029
#    -44     7       4.8595623136E-030
#    -44     8       2.4298103684E-035
#    -44     9       1.2708973194E-030
#    -44    10       5.8556247858E-027
#    -44    11       5.9076380505E-035
#    -44    12       7.8262955192E-031
#    -44    13       8.6109200550E-034
#    -44    14       3.2101879031E-028
#    -44    15       1.9393406514E-025
#    -44    16       9.0667464813E-035
#    -44    17       1.0014290027E-031
#    -44    18       1.0271400389E-032
#    -44    19       3.0830374593E-026
#    -44    20       6.3248812810E-024
#    -43     4       2.7503397169E-034
#    -43     5       1.2071863303E-030
#    -43     6       4.2267974894E-029
#    -43     7       5.8642757558E-035
#    -43     8       6.8263094626E-035
#    -43     9       1.7932069024E-032
#    -43    10       2.3309606769E-029
#    -43    11       2.9376227529E-029
#    -43    12       2.3191917220E-035
#    -43    13       2.2590501834E-034
#    -43    14       7.2937942633E-033
#    -43    15       2.7675178873E-027
#    -43    16       3.9680776309E-030
#    -43    17       1.7579780477E-035
#    -43    18       1.3362425008E-034
#    -43    19       1.1706679799E-028
#    -43    20       1.2707457954E-025
#    -43    21       4.2257141689E-031
#    -43    22       4.8553890378E-033
#    -42     2       2.6752172607E-035
#    -42     3       2.3007196943E-022
#    -42     4       4.8070702522E-029
#    -42     5       5.8866572714E-034
#    -42     6       5.0079961977E-019
#    -42     7       3.1569780816E-034
#    -42     8       1.2810321530E-019
#    -42     9       1.0435673912E-029
#    -42    10       1.8429554093E-033
#    -42    11       1.1843882590E-019
#    -42    12       3.8675491406E-035
#    -42    13       9.7043252377E-018
#    -42    14       9.9808074941E-031
#    -42    15       1.0944644975E-034
#    -42    16       1.4227318155E-020
#    -42    17       6.9588885335E-034
#    -42    18       2.8071825978E-017
#    -42    19       3.9525136002E-032
#    -42    20       8.9945459722E-036
#    -42    21       8.9010403581E-022
#    -42    22       1.8666691956E-033
#    -42    23       1.7256928555E-016
#    -41     0       1.3627771813E-034
#    -41     1       1.0064423353E-015
#    -41     2       1.1638062959E-035
#    -41     3       1.9321804123E-035
#    -41     4       2.3914367862E-017
#    -41     5       2.7035479258E-034
#    -41     6       2.4206977146E-016
#    -41     7       1.9393454854E-034
#    -41     8       2.4460822783E-034
#    -41     9       1.5818332621E-017
#    -41    10       3.1062856952E-034
#    -41    11       3.6715836657E-017
#    -41    12       3.1204970843E-036
#    -41    13       4.4787969808E-034
#    -41    14       1.1025206102E-018
#    -41    15       4.4366466789E-034
#    -41    16       1.6695767570E-018
#    -41    17       2.3171267152E-034
#    -41    18       1.1600978654E-034
#    -41    19       5.5427179156E-019
#    -41    20       1.5167931705E-033
#    -41    21       1.1599868468E-020
#    -41    22       1.8574358972E-034
#    -41    23       1.0967529534E-033
#    -41    24       3.1625374658E-020
#    -40    -2       5.5424243482E-033
#    -40    -1       2.1725749734E-019
#    -40     0       1.4606210389E-007
#    -40     1       2.8223888819E-030
#    -40     2       2.6224732883E-035
#    -40     3       5.4024182969E-033
#    -40     4       7.4995418658E-019
#    -40     5       9.1484750069E-007
#    -40     6       1.6634660908E-029
#    -40     7       5.0126209294E-034
#    -40     8       1.2407051058E-032
#    -40     9       3.8193141210E-017
#    -40    10       3.1458425427E-006
#    -40    11       1.5607042672E-029
#    -40    12       7.1417451209E-034
#    -40    13       1.7707377254E-033
#    -40    14       2.5673201416E-016
#    -40    15       4.7249866848E-006
#    -40    16       1.2145408614E-028
#    -40    17       4.9580671087E-034
#    -40    18       8.4372153563E-034
#    -40    19       2.8819678720E-016
#    -40    20       3.1835241891E-006
#    -40    21       3.3574542443E-028
#    -40    22       4.7928465980E-034
#    -40    23       1.9793186398E-036
#    -40    24       4.0621590956E-016
#    -40    25       1.4765838025E-006
#    -39    -4       2.2200700066E-031
#    -39    -3       1.2487615411E-025
#    -39    -2       3.1962789933E-035
#    -39    -1       1.1347264714E-029
#    -39     0       3.9781229372E-025
#    -39     1       7.4046435281E-032
